dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,222,1296,LIG03,REC03,Synthetic,Secreted Signaling,0.7349411845207214
simulation_data,sample3,51,1062,LIG07,REC07,Synthetic,Secreted Signaling,0.7349407076835632
simulation_data,sample3,362,1356,LIG07,REC07,Synthetic,Secreted Signaling,0.7349393367767334
simulation_data,sample3,149,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7349372506141663
simulation_data,sample3,196,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.7349359393119812
simulation_data,sample3,243,1156,LIG07,REC07,Synthetic,Secreted Signaling,0.7349352836608887
simulation_data,sample3,52,872,LIG07,REC07,Synthetic,Secreted Signaling,0.7349315285682678
simulation_data,sample3,356,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7349251508712769
simulation_data,sample3,418,1356,LIG07,REC07,Synthetic,Secreted Signaling,0.7349231243133545
simulation_data,sample3,47,668,LIG07,REC07,Synthetic,Secreted Signaling,0.734922468662262
simulation_data,sample3,185,950,LIG07,REC07,Synthetic,Secreted Signaling,0.7349206209182739
simulation_data,sample3,161,785,LIG07,REC07,Synthetic,Secreted Signaling,0.7349205017089844
simulation_data,sample3,182,1356,LIG07,REC07,Synthetic,Secreted Signaling,0.7349154353141785
simulation_data,sample3,156,1166,LIG07,REC07,Synthetic,Secreted Signaling,0.73491370677948
simulation_data,sample3,39,1213,LIG07,REC07,Synthetic,Secreted Signaling,0.734912633895874
simulation_data,sample3,384,1296,LIG03,REC03,Synthetic,Secreted Signaling,0.734912633895874
simulation_data,sample3,241,1062,LIG07,REC07,Synthetic,Secreted Signaling,0.7349082827568054
simulation_data,sample3,440,1232,LIG07,REC07,Synthetic,Secreted Signaling,0.7349066138267517
simulation_data,sample3,463,1144,LIG07,REC07,Synthetic,Secreted Signaling,0.7349065542221069
simulation_data,sample3,444,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.734903872013092
simulation_data,sample3,444,778,LIG07,REC07,Synthetic,Secreted Signaling,0.7349036335945129
simulation_data,sample3,311,1276,LIG07,REC07,Synthetic,Secreted Signaling,0.7349034547805786
simulation_data,sample3,560,1166,LIG07,REC07,Synthetic,Secreted Signaling,0.7348926663398743
simulation_data,sample3,49,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.7348881959915161
simulation_data,sample3,151,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7348650693893433
simulation_data,sample3,8,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7348571419715881
simulation_data,sample3,109,1213,LIG07,REC07,Synthetic,Secreted Signaling,0.7348538637161255
simulation_data,sample3,302,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7348420023918152
simulation_data,sample3,434,892,LIG07,REC07,Synthetic,Secreted Signaling,0.734839677810669
simulation_data,sample3,262,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.7348388433456421
simulation_data,sample3,323,841,LIG07,REC07,Synthetic,Secreted Signaling,0.7348379492759705
simulation_data,sample3,452,1156,LIG07,REC07,Synthetic,Secreted Signaling,0.7348378300666809
simulation_data,sample3,11,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7348325848579407
simulation_data,sample3,196,1009,LIG07,REC07,Synthetic,Secreted Signaling,0.7348324060440063
simulation_data,sample3,362,695,LIG07,REC07,Synthetic,Secreted Signaling,0.7348309755325317
simulation_data,sample3,90,1276,LIG07,REC07,Synthetic,Secreted Signaling,0.7348225116729736
simulation_data,sample3,244,895,LIG07,REC07,Synthetic,Secreted Signaling,0.7348176836967468
simulation_data,sample3,320,668,LIG07,REC07,Synthetic,Secreted Signaling,0.7348155379295349
simulation_data,sample3,326,1276,LIG07,REC07,Synthetic,Secreted Signaling,0.7348098754882812
simulation_data,sample3,59,1454,LIG10,REC10,Synthetic,Secreted Signaling,0.734809398651123
simulation_data,sample3,185,742,LIG07,REC07,Synthetic,Secreted Signaling,0.7348020672798157
simulation_data,sample3,486,1213,LIG07,REC07,Synthetic,Secreted Signaling,0.7348018288612366
simulation_data,sample3,146,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7347955703735352
simulation_data,sample3,326,1232,LIG07,REC07,Synthetic,Secreted Signaling,0.7347937822341919
simulation_data,sample3,552,1157,LIG07,REC07,Synthetic,Secreted Signaling,0.7347904443740845
simulation_data,sample3,90,668,LIG07,REC07,Synthetic,Secreted Signaling,0.7347859740257263
simulation_data,sample3,156,1156,LIG07,REC07,Synthetic,Secreted Signaling,0.7347854971885681
simulation_data,sample3,220,1144,LIG07,REC07,Synthetic,Secreted Signaling,0.7347812652587891
simulation_data,sample3,336,1405,LIG07,REC07,Synthetic,Secreted Signaling,0.7347720265388489
simulation_data,sample3,236,872,LIG07,REC07,Synthetic,Secreted Signaling,0.7347708940505981
simulation_data,sample3,85,1242,LIG07,REC07,Synthetic,Secreted Signaling,0.7347671389579773
simulation_data,sample3,185,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7347664833068848
simulation_data,sample3,156,1144,LIG07,REC07,Synthetic,Secreted Signaling,0.7347646355628967
simulation_data,sample3,247,1276,LIG07,REC07,Synthetic,Secreted Signaling,0.7347561717033386
simulation_data,sample3,214,1062,LIG07,REC07,Synthetic,Secreted Signaling,0.7347413897514343
simulation_data,sample3,87,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7347291111946106
simulation_data,sample3,530,639,LIG07,REC07,Synthetic,Secreted Signaling,0.73472660779953
simulation_data,sample3,283,1144,LIG07,REC07,Synthetic,Secreted Signaling,0.7347226142883301
simulation_data,sample3,226,1144,LIG07,REC07,Synthetic,Secreted Signaling,0.7347180247306824
simulation_data,sample3,560,1157,LIG07,REC07,Synthetic,Secreted Signaling,0.7347079515457153
simulation_data,sample3,426,1213,LIG07,REC07,Synthetic,Secreted Signaling,0.734682559967041
simulation_data,sample3,123,1156,LIG07,REC07,Synthetic,Secreted Signaling,0.7346721887588501
simulation_data,sample3,199,1213,LIG07,REC07,Synthetic,Secreted Signaling,0.7346691489219666
simulation_data,sample3,548,699,LIG07,REC07,Synthetic,Secreted Signaling,0.7346653342247009
simulation_data,sample3,20,778,LIG07,REC07,Synthetic,Secreted Signaling,0.734664797782898
simulation_data,sample3,146,1156,LIG07,REC07,Synthetic,Secreted Signaling,0.7346634268760681
simulation_data,sample3,389,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7346611022949219
simulation_data,sample3,377,895,LIG07,REC07,Synthetic,Secreted Signaling,0.7346264719963074
simulation_data,sample3,220,1009,LIG07,REC07,Synthetic,Secreted Signaling,0.7346199750900269
simulation_data,sample3,323,895,LIG07,REC07,Synthetic,Secreted Signaling,0.7346150875091553
simulation_data,sample3,90,1009,LIG07,REC07,Synthetic,Secreted Signaling,0.7346141338348389
simulation_data,sample3,75,1232,LIG07,REC07,Synthetic,Secreted Signaling,0.734613299369812
simulation_data,sample3,246,872,LIG07,REC07,Synthetic,Secreted Signaling,0.7346087098121643
simulation_data,sample3,252,972,LIG07,REC07,Synthetic,Secreted Signaling,0.734598696231842
simulation_data,sample3,452,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7345853447914124
simulation_data,sample3,593,1062,LIG07,REC07,Synthetic,Secreted Signaling,0.7345803380012512
simulation_data,sample3,354,1276,LIG07,REC07,Synthetic,Secreted Signaling,0.7345766425132751
simulation_data,sample3,552,1156,LIG07,REC07,Synthetic,Secreted Signaling,0.7345703840255737
simulation_data,sample3,154,1062,LIG07,REC07,Synthetic,Secreted Signaling,0.7345592975616455
simulation_data,sample3,264,872,LIG07,REC07,Synthetic,Secreted Signaling,0.7345492839813232
simulation_data,sample3,454,1062,LIG07,REC07,Synthetic,Secreted Signaling,0.7345463037490845
simulation_data,sample3,377,699,LIG07,REC07,Synthetic,Secreted Signaling,0.7345439195632935
simulation_data,sample3,59,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.7345433831214905
simulation_data,sample3,377,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.7345399856567383
simulation_data,sample3,245,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7345378398895264
simulation_data,sample3,90,1356,LIG07,REC07,Synthetic,Secreted Signaling,0.7345259189605713
simulation_data,sample3,478,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7345253825187683
simulation_data,sample3,160,785,LIG07,REC07,Synthetic,Secreted Signaling,0.7345222234725952
simulation_data,sample3,262,895,LIG07,REC07,Synthetic,Secreted Signaling,0.7345130443572998
simulation_data,sample3,252,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7345116138458252
simulation_data,sample3,596,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7345027923583984
simulation_data,sample3,477,785,LIG07,REC07,Synthetic,Secreted Signaling,0.7344991564750671
simulation_data,sample3,158,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7344960570335388
simulation_data,sample3,474,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.734490692615509
simulation_data,sample3,466,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.7344903945922852
simulation_data,sample3,47,785,LIG07,REC07,Synthetic,Secreted Signaling,0.7344887852668762
simulation_data,sample3,313,804,LIG07,REC07,Synthetic,Secreted Signaling,0.7344829440116882
simulation_data,sample3,87,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.734481155872345
simulation_data,sample3,9,1276,LIG07,REC07,Synthetic,Secreted Signaling,0.7344734072685242
simulation_data,sample3,22,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.7344688773155212
simulation_data,sample3,323,892,LIG07,REC07,Synthetic,Secreted Signaling,0.7344581484794617
simulation_data,sample3,596,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.73445725440979
simulation_data,sample3,442,841,LIG07,REC07,Synthetic,Secreted Signaling,0.73445063829422
simulation_data,sample3,7,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7344484925270081
simulation_data,sample3,156,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7344478964805603
simulation_data,sample3,328,804,LIG07,REC07,Synthetic,Secreted Signaling,0.7344419360160828
simulation_data,sample3,340,1454,LIG10,REC10,Synthetic,Secreted Signaling,0.7344408631324768
simulation_data,sample3,530,804,LIG07,REC07,Synthetic,Secreted Signaling,0.7344406247138977
simulation_data,sample3,399,1352,LIG07,REC07,Synthetic,Secreted Signaling,0.7344377636909485
simulation_data,sample3,139,804,LIG07,REC07,Synthetic,Secreted Signaling,0.7344364523887634
simulation_data,sample3,199,804,LIG07,REC07,Synthetic,Secreted Signaling,0.7344257235527039
simulation_data,sample3,486,1276,LIG07,REC07,Synthetic,Secreted Signaling,0.7344248294830322
simulation_data,sample3,51,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7344133257865906
simulation_data,sample3,262,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7344112396240234
simulation_data,sample3,246,804,LIG07,REC07,Synthetic,Secreted Signaling,0.7343989014625549
simulation_data,sample3,243,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.7343872785568237
simulation_data,sample3,39,804,LIG07,REC07,Synthetic,Secreted Signaling,0.7343634963035583
simulation_data,sample3,237,770,LIG06,REC06,Synthetic,Secreted Signaling,0.7343605756759644
simulation_data,sample3,334,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7343528270721436
simulation_data,sample3,287,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7343267798423767
simulation_data,sample3,39,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.734319269657135
simulation_data,sample3,247,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7343131303787231
simulation_data,sample3,244,892,LIG07,REC07,Synthetic,Secreted Signaling,0.7343071699142456
simulation_data,sample3,384,1454,LIG10,REC10,Synthetic,Secreted Signaling,0.7343004941940308
simulation_data,sample3,377,892,LIG07,REC07,Synthetic,Secreted Signaling,0.7342797517776489
simulation_data,sample3,224,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7342714667320251
simulation_data,sample3,108,778,LIG07,REC07,Synthetic,Secreted Signaling,0.7342672348022461
simulation_data,sample3,20,742,LIG07,REC07,Synthetic,Secreted Signaling,0.7342449426651001
simulation_data,sample3,49,1434,LIG07,REC07,Synthetic,Secreted Signaling,0.7342409491539001
simulation_data,sample3,335,770,LIG06,REC06,Synthetic,Secreted Signaling,0.7342337369918823
simulation_data,sample3,149,778,LIG07,REC07,Synthetic,Secreted Signaling,0.7342177033424377
simulation_data,sample3,417,664,LIG07,REC07,Synthetic,Secreted Signaling,0.7342110276222229
simulation_data,sample3,384,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.7342057228088379
simulation_data,sample3,323,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.734204113483429
simulation_data,sample3,329,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7341933250427246
simulation_data,sample3,197,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7341910600662231
simulation_data,sample3,454,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7341824173927307
simulation_data,sample3,20,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7341802716255188
simulation_data,sample3,127,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7341284155845642
simulation_data,sample3,123,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7341212034225464
simulation_data,sample3,244,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7341123819351196
simulation_data,sample3,226,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7341102361679077
simulation_data,sample3,442,742,LIG07,REC07,Synthetic,Secreted Signaling,0.7341094017028809
simulation_data,sample3,320,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7340881824493408
simulation_data,sample3,323,742,LIG07,REC07,Synthetic,Secreted Signaling,0.7340844869613647
simulation_data,sample3,108,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.7340744137763977
simulation_data,sample3,20,895,LIG07,REC07,Synthetic,Secreted Signaling,0.7340741753578186
simulation_data,sample3,389,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7340586185455322
simulation_data,sample3,247,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7340585589408875
simulation_data,sample3,154,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7340528964996338
simulation_data,sample3,262,892,LIG07,REC07,Synthetic,Secreted Signaling,0.7340236902236938
simulation_data,sample3,466,664,LIG07,REC07,Synthetic,Secreted Signaling,0.734009861946106
simulation_data,sample3,455,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.7339965105056763
simulation_data,sample3,593,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7339900135993958
simulation_data,sample3,444,895,LIG07,REC07,Synthetic,Secreted Signaling,0.7339878082275391
simulation_data,sample3,243,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7339780330657959
simulation_data,sample3,442,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7339750528335571
simulation_data,sample3,323,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7339590787887573
simulation_data,sample3,50,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7339537739753723
simulation_data,sample3,548,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7339482307434082
simulation_data,sample3,84,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7339445948600769
simulation_data,sample3,203,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7339429259300232
simulation_data,sample3,3,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.7339406609535217
simulation_data,sample3,180,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7339338660240173
simulation_data,sample3,74,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.733914852142334
simulation_data,sample3,87,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7339035272598267
simulation_data,sample3,311,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7339016795158386
simulation_data,sample3,542,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7339001297950745
simulation_data,sample3,247,639,LIG07,REC07,Synthetic,Secreted Signaling,0.7338953018188477
simulation_data,sample3,260,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7338889837265015
simulation_data,sample3,222,664,LIG07,REC07,Synthetic,Secreted Signaling,0.7338842749595642
simulation_data,sample3,20,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.7338682413101196
simulation_data,sample3,33,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7338678240776062
simulation_data,sample3,87,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7338659763336182
simulation_data,sample3,334,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7338655591011047
simulation_data,sample3,418,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.733850359916687
simulation_data,sample3,237,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.7338435649871826
simulation_data,sample3,241,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.7338406443595886
simulation_data,sample3,389,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7338104844093323
simulation_data,sample3,335,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.733808159828186
simulation_data,sample3,339,742,LIG07,REC07,Synthetic,Secreted Signaling,0.7338061332702637
simulation_data,sample3,9,1142,LIG07,REC07,Synthetic,Secreted Signaling,0.7337650656700134
simulation_data,sample3,279,1441,LIG07,REC07,Synthetic,Secreted Signaling,0.7337492108345032
simulation_data,sample3,434,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7337205410003662
simulation_data,sample3,219,778,LIG07,REC07,Synthetic,Secreted Signaling,0.7336710095405579
simulation_data,sample3,5,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7336658835411072
simulation_data,sample3,149,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.7336551547050476
simulation_data,sample3,548,778,LIG07,REC07,Synthetic,Secreted Signaling,0.7336499691009521
simulation_data,sample3,596,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7336487770080566
simulation_data,sample3,7,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7336342334747314
simulation_data,sample3,339,855,LIG07,REC07,Synthetic,Secreted Signaling,0.733563244342804
simulation_data,sample3,185,778,LIG07,REC07,Synthetic,Secreted Signaling,0.7335465550422668
simulation_data,sample3,466,1454,LIG10,REC10,Synthetic,Secreted Signaling,0.7334933876991272
simulation_data,sample3,148,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7334789633750916
simulation_data,sample3,224,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7334694862365723
simulation_data,sample3,320,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.733467161655426
simulation_data,sample3,548,1393,LIG07,REC07,Synthetic,Secreted Signaling,0.7334631085395813
simulation_data,sample3,247,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7333981990814209
simulation_data,sample3,239,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7333076000213623
simulation_data,sample3,203,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7332659959793091
simulation_data,sample3,466,820,LIG03,REC03,Synthetic,Secreted Signaling,0.7332181334495544
simulation_data,sample3,224,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7332096099853516
simulation_data,sample3,571,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7331980466842651
simulation_data,sample3,287,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7331957817077637
simulation_data,sample3,8,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7331922650337219
simulation_data,sample3,452,690,LIG07,REC07,Synthetic,Secreted Signaling,0.733058750629425
simulation_data,sample3,298,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7330416440963745
simulation_data,sample3,11,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7330366373062134
simulation_data,sample3,151,1330,LIG07,REC07,Synthetic,Secreted Signaling,0.7330223321914673
simulation_data,sample3,356,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.7330208420753479
simulation_data,sample3,377,1308,LIG07,REC07,Synthetic,Secreted Signaling,0.733001172542572
simulation_data,sample3,589,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7329872846603394
simulation_data,sample3,42,855,LIG07,REC07,Synthetic,Secreted Signaling,0.7329646348953247
simulation_data,sample3,320,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7329599857330322
simulation_data,sample3,323,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7328969240188599
simulation_data,sample3,85,820,LIG03,REC03,Synthetic,Secreted Signaling,0.7328896522521973
simulation_data,sample3,466,702,LIG02,REC02,Synthetic,Secreted Signaling,0.732879102230072
simulation_data,sample3,156,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7328740358352661
simulation_data,sample3,311,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7328674793243408
simulation_data,sample3,49,1454,LIG10,REC10,Synthetic,Secreted Signaling,0.7328401207923889
simulation_data,sample3,222,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.7328231930732727
simulation_data,sample3,329,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7328158020973206
simulation_data,sample3,417,820,LIG03,REC03,Synthetic,Secreted Signaling,0.7327107191085815
simulation_data,sample3,49,820,LIG03,REC03,Synthetic,Secreted Signaling,0.7327044606208801
simulation_data,sample3,302,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7326472401618958
simulation_data,sample3,434,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7326213121414185
simulation_data,sample3,243,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7326177358627319
simulation_data,sample3,219,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7326168417930603
simulation_data,sample3,323,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7325980067253113
simulation_data,sample3,329,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7325515151023865
simulation_data,sample3,7,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7325292825698853
simulation_data,sample3,377,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7325071096420288
simulation_data,sample3,452,1242,LIG07,REC07,Synthetic,Secreted Signaling,0.7324918508529663
simulation_data,sample3,20,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7324866056442261
simulation_data,sample3,244,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7324629426002502
simulation_data,sample3,262,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7324148416519165
simulation_data,sample3,219,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7323941588401794
simulation_data,sample3,151,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7323634028434753
simulation_data,sample3,287,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7323632836341858
simulation_data,sample3,334,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7323537468910217
simulation_data,sample3,149,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.7323517799377441
simulation_data,sample3,87,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7323122620582581
simulation_data,sample3,123,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7322683334350586
simulation_data,sample3,146,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7322414517402649
simulation_data,sample3,85,1454,LIG10,REC10,Synthetic,Secreted Signaling,0.7322167158126831
simulation_data,sample3,417,1454,LIG10,REC10,Synthetic,Secreted Signaling,0.7321690320968628
simulation_data,sample3,535,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7321282625198364
simulation_data,sample3,552,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7320290803909302
simulation_data,sample3,311,690,LIG07,REC07,Synthetic,Secreted Signaling,0.731950581073761
simulation_data,sample3,123,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.731947124004364
simulation_data,sample3,302,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7319400310516357
simulation_data,sample3,298,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7318707704544067
simulation_data,sample3,478,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7318078875541687
simulation_data,sample3,20,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7318069934844971
simulation_data,sample3,452,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7317547798156738
simulation_data,sample3,84,1242,LIG07,REC07,Synthetic,Secreted Signaling,0.7317524552345276
simulation_data,sample3,156,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.731715738773346
simulation_data,sample3,84,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7316959500312805
simulation_data,sample3,22,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.731688380241394
simulation_data,sample3,326,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7316550016403198
simulation_data,sample3,197,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7316436767578125
simulation_data,sample3,490,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7316374778747559
simulation_data,sample3,454,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7315999865531921
simulation_data,sample3,180,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7315629720687866
simulation_data,sample3,156,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7315353155136108
simulation_data,sample3,59,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.731528103351593
simulation_data,sample3,452,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7315158247947693
simulation_data,sample3,260,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7314480543136597
simulation_data,sample3,8,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7314409017562866
simulation_data,sample3,154,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7314338088035583
simulation_data,sample3,197,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7314134240150452
simulation_data,sample3,303,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7314106225967407
simulation_data,sample3,50,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7314094305038452
simulation_data,sample3,302,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7313960790634155
simulation_data,sample3,7,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7313830256462097
simulation_data,sample3,323,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7313675880432129
simulation_data,sample3,593,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.7313493490219116
simulation_data,sample3,226,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7313383221626282
simulation_data,sample3,454,1242,LIG07,REC07,Synthetic,Secreted Signaling,0.7313207983970642
simulation_data,sample3,434,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7313020825386047
simulation_data,sample3,434,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7312926650047302
simulation_data,sample3,245,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7312846779823303
simulation_data,sample3,49,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.7312445640563965
simulation_data,sample3,243,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7311978936195374
simulation_data,sample3,377,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7311891317367554
simulation_data,sample3,237,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.731165885925293
simulation_data,sample3,384,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.731096088886261
simulation_data,sample3,466,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.7310846447944641
simulation_data,sample3,260,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7310695648193359
simulation_data,sample3,335,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.7310555577278137
simulation_data,sample3,454,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7310365438461304
simulation_data,sample3,377,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7310164570808411
simulation_data,sample3,33,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7309595942497253
