dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,389,728,LIG10,REC10,Synthetic,Secreted Signaling,0.6161001324653625
simulation_data,sample2,59,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6160942316055298
simulation_data,sample2,176,1129,LIG10,REC10,Synthetic,Secreted Signaling,0.6160901784896851
simulation_data,sample2,84,910,LIG10,REC10,Synthetic,Secreted Signaling,0.6160783171653748
simulation_data,sample2,33,880,LIG04,REC04,Synthetic,Secreted Signaling,0.6159342527389526
simulation_data,sample2,424,700,LIG10,REC10,Synthetic,Secreted Signaling,0.6159190535545349
simulation_data,sample2,428,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6159135103225708
simulation_data,sample2,345,700,LIG10,REC10,Synthetic,Secreted Signaling,0.6158299446105957
simulation_data,sample2,358,700,LIG10,REC10,Synthetic,Secreted Signaling,0.6156397461891174
simulation_data,sample2,52,1208,LIG09,REC09,Synthetic,Secreted Signaling,0.6155949234962463
simulation_data,sample2,451,973,LIG01,REC01,Synthetic,Secreted Signaling,0.6155861616134644
simulation_data,sample2,524,973,LIG01,REC01,Synthetic,Secreted Signaling,0.615574061870575
simulation_data,sample2,501,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6155057549476624
simulation_data,sample2,317,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.6154571175575256
simulation_data,sample2,317,879,LIG07,REC07,Synthetic,Secreted Signaling,0.615365743637085
simulation_data,sample2,84,775,LIG10,REC10,Synthetic,Secreted Signaling,0.6153322458267212
simulation_data,sample2,348,775,LIG10,REC10,Synthetic,Secreted Signaling,0.6153231263160706
simulation_data,sample2,499,775,LIG10,REC10,Synthetic,Secreted Signaling,0.615318775177002
simulation_data,sample2,306,910,LIG10,REC10,Synthetic,Secreted Signaling,0.6152712106704712
simulation_data,sample2,492,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.6152452826499939
simulation_data,sample2,306,775,LIG10,REC10,Synthetic,Secreted Signaling,0.6150904297828674
simulation_data,sample2,211,961,LIG10,REC10,Synthetic,Secreted Signaling,0.6150193810462952
simulation_data,sample2,247,700,LIG10,REC10,Synthetic,Secreted Signaling,0.6149991750717163
simulation_data,sample2,492,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6149023771286011
simulation_data,sample2,16,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6148949265480042
simulation_data,sample2,69,700,LIG10,REC10,Synthetic,Secreted Signaling,0.6148348450660706
simulation_data,sample2,62,961,LIG10,REC10,Synthetic,Secreted Signaling,0.614833414554596
simulation_data,sample2,136,961,LIG10,REC10,Synthetic,Secreted Signaling,0.614814043045044
simulation_data,sample2,318,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6148006916046143
simulation_data,sample2,275,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.6147987842559814
simulation_data,sample2,345,994,LIG10,REC10,Synthetic,Secreted Signaling,0.614772379398346
simulation_data,sample2,270,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6147027015686035
simulation_data,sample2,338,703,LIG07,REC07,Synthetic,Secreted Signaling,0.6146938800811768
simulation_data,sample2,424,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.614675760269165
simulation_data,sample2,364,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6146458387374878
simulation_data,sample2,239,728,LIG10,REC10,Synthetic,Secreted Signaling,0.6146224737167358
simulation_data,sample2,309,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6145650744438171
simulation_data,sample2,375,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6145636439323425
simulation_data,sample2,338,728,LIG10,REC10,Synthetic,Secreted Signaling,0.6145607829093933
simulation_data,sample2,348,602,LIG07,REC07,Synthetic,Secreted Signaling,0.614555299282074
simulation_data,sample2,411,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6145479679107666
simulation_data,sample2,324,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6145402789115906
simulation_data,sample2,499,602,LIG07,REC07,Synthetic,Secreted Signaling,0.6144954562187195
simulation_data,sample2,451,973,LIG08,REC08,Synthetic,Secreted Signaling,0.6144773960113525
simulation_data,sample2,519,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6144680380821228
simulation_data,sample2,91,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6144632697105408
simulation_data,sample2,175,1208,LIG09,REC09,Synthetic,Secreted Signaling,0.6144368052482605
simulation_data,sample2,321,973,LIG08,REC08,Synthetic,Secreted Signaling,0.6144264936447144
simulation_data,sample2,402,961,LIG10,REC10,Synthetic,Secreted Signaling,0.6144071221351624
simulation_data,sample2,306,602,LIG07,REC07,Synthetic,Secreted Signaling,0.61440509557724
simulation_data,sample2,190,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6144016981124878
simulation_data,sample2,176,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6143985986709595
simulation_data,sample2,138,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6143841743469238
simulation_data,sample2,330,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6143723130226135
simulation_data,sample2,84,602,LIG07,REC07,Synthetic,Secreted Signaling,0.6143580675125122
simulation_data,sample2,275,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6143571138381958
simulation_data,sample2,176,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.6143473982810974
simulation_data,sample2,16,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.6143336296081543
simulation_data,sample2,136,602,LIG07,REC07,Synthetic,Secreted Signaling,0.614329993724823
simulation_data,sample2,22,1118,LIG05,REC05,Synthetic,Secreted Signaling,0.6143165826797485
simulation_data,sample2,239,703,LIG07,REC07,Synthetic,Secreted Signaling,0.6143062114715576
simulation_data,sample2,501,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6142609119415283
simulation_data,sample2,433,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6142407059669495
simulation_data,sample2,309,700,LIG10,REC10,Synthetic,Secreted Signaling,0.6142251491546631
simulation_data,sample2,254,757,LIG10,REC10,Synthetic,Secreted Signaling,0.6142061948776245
simulation_data,sample2,348,961,LIG10,REC10,Synthetic,Secreted Signaling,0.6141902208328247
simulation_data,sample2,97,1308,LIG10,REC10,Synthetic,Secreted Signaling,0.6141362190246582
simulation_data,sample2,389,703,LIG07,REC07,Synthetic,Secreted Signaling,0.6141219735145569
simulation_data,sample2,523,879,LIG07,REC07,Synthetic,Secreted Signaling,0.6140851974487305
simulation_data,sample2,325,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6140838265419006
simulation_data,sample2,499,961,LIG10,REC10,Synthetic,Secreted Signaling,0.6140822768211365
simulation_data,sample2,176,703,LIG07,REC07,Synthetic,Secreted Signaling,0.6140773296356201
simulation_data,sample2,363,1091,LIG07,REC07,Synthetic,Secreted Signaling,0.6140680313110352
simulation_data,sample2,255,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6140564680099487
simulation_data,sample2,193,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6140402555465698
simulation_data,sample2,136,1308,LIG10,REC10,Synthetic,Secreted Signaling,0.6139867305755615
simulation_data,sample2,375,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6139795780181885
simulation_data,sample2,325,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6139686107635498
simulation_data,sample2,325,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6139192581176758
simulation_data,sample2,222,1308,LIG10,REC10,Synthetic,Secreted Signaling,0.613889753818512
simulation_data,sample2,84,961,LIG10,REC10,Synthetic,Secreted Signaling,0.6138610243797302
simulation_data,sample2,62,757,LIG10,REC10,Synthetic,Secreted Signaling,0.613813042640686
simulation_data,sample2,193,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6137778162956238
simulation_data,sample2,412,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6136718392372131
simulation_data,sample2,275,703,LIG07,REC07,Synthetic,Secreted Signaling,0.6136663556098938
simulation_data,sample2,138,1332,LIG10,REC10,Synthetic,Secreted Signaling,0.6136533617973328
simulation_data,sample2,10,703,LIG07,REC07,Synthetic,Secreted Signaling,0.6136334538459778
simulation_data,sample2,433,703,LIG07,REC07,Synthetic,Secreted Signaling,0.613620400428772
simulation_data,sample2,138,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6135644912719727
simulation_data,sample2,31,703,LIG07,REC07,Synthetic,Secreted Signaling,0.6135497093200684
simulation_data,sample2,358,1308,LIG10,REC10,Synthetic,Secreted Signaling,0.6134600639343262
simulation_data,sample2,306,961,LIG10,REC10,Synthetic,Secreted Signaling,0.6134009957313538
simulation_data,sample2,428,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6133919358253479
simulation_data,sample2,412,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6133767366409302
simulation_data,sample2,278,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6133560538291931
simulation_data,sample2,364,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6133399605751038
simulation_data,sample2,561,700,LIG10,REC10,Synthetic,Secreted Signaling,0.6131779551506042
simulation_data,sample2,232,757,LIG10,REC10,Synthetic,Secreted Signaling,0.6130902171134949
simulation_data,sample2,550,1308,LIG10,REC10,Synthetic,Secreted Signaling,0.6130349040031433
simulation_data,sample2,481,1308,LIG10,REC10,Synthetic,Secreted Signaling,0.6130282878875732
simulation_data,sample2,530,736,LIG10,REC10,Synthetic,Secreted Signaling,0.613008439540863
simulation_data,sample2,59,736,LIG10,REC10,Synthetic,Secreted Signaling,0.6129931211471558
simulation_data,sample2,293,1008,LIG10,REC10,Synthetic,Secreted Signaling,0.6129556894302368
simulation_data,sample2,424,994,LIG10,REC10,Synthetic,Secreted Signaling,0.6127982139587402
simulation_data,sample2,202,757,LIG10,REC10,Synthetic,Secreted Signaling,0.612519383430481
simulation_data,sample2,255,655,LIG10,REC10,Synthetic,Secreted Signaling,0.612496018409729
simulation_data,sample2,347,1208,LIG09,REC09,Synthetic,Secreted Signaling,0.6123910546302795
simulation_data,sample2,247,1193,LIG10,REC10,Synthetic,Secreted Signaling,0.6122958660125732
simulation_data,sample2,375,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6122754216194153
simulation_data,sample2,91,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6122680306434631
simulation_data,sample2,345,1193,LIG10,REC10,Synthetic,Secreted Signaling,0.6121692657470703
simulation_data,sample2,232,1208,LIG09,REC09,Synthetic,Secreted Signaling,0.6121227145195007
simulation_data,sample2,347,757,LIG10,REC10,Synthetic,Secreted Signaling,0.6120100021362305
simulation_data,sample2,202,1208,LIG09,REC09,Synthetic,Secreted Signaling,0.6120041608810425
simulation_data,sample2,306,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6119686961174011
simulation_data,sample2,52,757,LIG10,REC10,Synthetic,Secreted Signaling,0.6118977069854736
simulation_data,sample2,66,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6118954420089722
simulation_data,sample2,427,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6118949055671692
simulation_data,sample2,364,1193,LIG10,REC10,Synthetic,Secreted Signaling,0.6118887066841125
simulation_data,sample2,69,1193,LIG10,REC10,Synthetic,Secreted Signaling,0.6118823289871216
simulation_data,sample2,458,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6116726398468018
simulation_data,sample2,232,835,LIG10,REC10,Synthetic,Secreted Signaling,0.6116516590118408
simulation_data,sample2,412,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6116408109664917
simulation_data,sample2,275,1182,LIG10,REC10,Synthetic,Secreted Signaling,0.6116273999214172
simulation_data,sample2,175,757,LIG10,REC10,Synthetic,Secreted Signaling,0.6115792393684387
simulation_data,sample2,278,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6115757822990417
simulation_data,sample2,64,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6115736365318298
simulation_data,sample2,62,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6115661859512329
simulation_data,sample2,290,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6115593910217285
simulation_data,sample2,347,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6115343570709229
simulation_data,sample2,364,917,LIG10,REC10,Synthetic,Secreted Signaling,0.6114799380302429
simulation_data,sample2,176,1182,LIG10,REC10,Synthetic,Secreted Signaling,0.6114705204963684
simulation_data,sample2,138,917,LIG10,REC10,Synthetic,Secreted Signaling,0.6114696860313416
simulation_data,sample2,492,1182,LIG10,REC10,Synthetic,Secreted Signaling,0.6114640831947327
simulation_data,sample2,193,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6114583015441895
simulation_data,sample2,530,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6114552021026611
simulation_data,sample2,412,917,LIG10,REC10,Synthetic,Secreted Signaling,0.6114299297332764
simulation_data,sample2,202,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6114010810852051
simulation_data,sample2,428,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6113196015357971
simulation_data,sample2,309,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6113178730010986
simulation_data,sample2,202,835,LIG10,REC10,Synthetic,Secreted Signaling,0.6113146543502808
simulation_data,sample2,370,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6112947463989258
simulation_data,sample2,471,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.611287534236908
simulation_data,sample2,345,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6112822890281677
simulation_data,sample2,19,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6112406849861145
simulation_data,sample2,84,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6112383008003235
simulation_data,sample2,585,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6112351417541504
simulation_data,sample2,309,1193,LIG10,REC10,Synthetic,Secreted Signaling,0.6112200617790222
simulation_data,sample2,354,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6112143397331238
simulation_data,sample2,243,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6111510396003723
simulation_data,sample2,402,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6111405491828918
simulation_data,sample2,428,655,LIG10,REC10,Synthetic,Secreted Signaling,0.611111044883728
simulation_data,sample2,317,1182,LIG10,REC10,Synthetic,Secreted Signaling,0.6110957860946655
simulation_data,sample2,175,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6110926270484924
simulation_data,sample2,243,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6110647320747375
simulation_data,sample2,232,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6110613942146301
simulation_data,sample2,254,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.611013650894165
simulation_data,sample2,69,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6109989881515503
simulation_data,sample2,424,1193,LIG10,REC10,Synthetic,Secreted Signaling,0.6109811663627625
simulation_data,sample2,325,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6109621524810791
simulation_data,sample2,59,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6109461188316345
simulation_data,sample2,424,917,LIG10,REC10,Synthetic,Secreted Signaling,0.610943078994751
simulation_data,sample2,130,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6109331846237183
simulation_data,sample2,561,1193,LIG10,REC10,Synthetic,Secreted Signaling,0.6109267473220825
simulation_data,sample2,347,835,LIG10,REC10,Synthetic,Secreted Signaling,0.6109181046485901
simulation_data,sample2,92,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6109074354171753
simulation_data,sample2,561,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6109033823013306
simulation_data,sample2,138,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6109012961387634
simulation_data,sample2,16,1182,LIG10,REC10,Synthetic,Secreted Signaling,0.6108757853507996
simulation_data,sample2,499,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6108465194702148
simulation_data,sample2,52,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6108109354972839
simulation_data,sample2,121,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6107847094535828
simulation_data,sample2,546,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6107472777366638
simulation_data,sample2,231,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6107125878334045
simulation_data,sample2,348,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6107054352760315
simulation_data,sample2,345,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6106738448143005
simulation_data,sample2,211,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6106356382369995
simulation_data,sample2,42,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.610614001750946
simulation_data,sample2,486,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6105944514274597
simulation_data,sample2,25,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6105828285217285
simulation_data,sample2,384,1321,LIG07,REC07,Synthetic,Secreted Signaling,0.6105764508247375
simulation_data,sample2,193,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6105319857597351
simulation_data,sample2,137,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6105207800865173
simulation_data,sample2,138,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6104922890663147
simulation_data,sample2,375,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6104916930198669
simulation_data,sample2,325,655,LIG10,REC10,Synthetic,Secreted Signaling,0.6104677319526672
simulation_data,sample2,501,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6104254126548767
simulation_data,sample2,294,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6104137897491455
simulation_data,sample2,309,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6103886365890503
simulation_data,sample2,40,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6103840470314026
simulation_data,sample2,501,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6103824377059937
simulation_data,sample2,16,1104,LIG10,REC10,Synthetic,Secreted Signaling,0.6103394031524658
simulation_data,sample2,482,1352,LIG05,REC05,Synthetic,Secreted Signaling,0.6103235483169556
simulation_data,sample2,64,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6103228330612183
simulation_data,sample2,19,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6102328896522522
simulation_data,sample2,345,970,LIG10,REC10,Synthetic,Secreted Signaling,0.6101864576339722
simulation_data,sample2,175,835,LIG10,REC10,Synthetic,Secreted Signaling,0.6101664900779724
simulation_data,sample2,412,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6100982427597046
simulation_data,sample2,52,835,LIG10,REC10,Synthetic,Secreted Signaling,0.6100894808769226
simulation_data,sample2,370,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.610080897808075
simulation_data,sample2,427,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6100451350212097
simulation_data,sample2,69,970,LIG10,REC10,Synthetic,Secreted Signaling,0.610011875629425
simulation_data,sample2,411,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6099170446395874
simulation_data,sample2,354,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6099077463150024
simulation_data,sample2,270,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6098849773406982
simulation_data,sample2,552,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6098790168762207
simulation_data,sample2,64,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6098639965057373
simulation_data,sample2,492,1006,LIG10,REC10,Synthetic,Secreted Signaling,0.6098518371582031
simulation_data,sample2,375,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6098014116287231
simulation_data,sample2,433,1006,LIG10,REC10,Synthetic,Secreted Signaling,0.6097779273986816
simulation_data,sample2,389,1006,LIG10,REC10,Synthetic,Secreted Signaling,0.609772264957428
simulation_data,sample2,317,761,LIG10,REC10,Synthetic,Secreted Signaling,0.6097427606582642
simulation_data,sample2,364,970,LIG10,REC10,Synthetic,Secreted Signaling,0.6097191572189331
simulation_data,sample2,48,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6096929907798767
simulation_data,sample2,227,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6096925735473633
simulation_data,sample2,562,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6096801161766052
simulation_data,sample2,298,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6096713542938232
simulation_data,sample2,318,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6096547245979309
simulation_data,sample2,135,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6096509099006653
simulation_data,sample2,317,1104,LIG10,REC10,Synthetic,Secreted Signaling,0.6096331477165222
simulation_data,sample2,275,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6095998287200928
simulation_data,sample2,325,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6095863580703735
simulation_data,sample2,509,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6095728278160095
simulation_data,sample2,338,1006,LIG10,REC10,Synthetic,Secreted Signaling,0.6095715165138245
simulation_data,sample2,176,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6095708608627319
simulation_data,sample2,239,935,LIG07,REC07,Synthetic,Secreted Signaling,0.609566330909729
simulation_data,sample2,427,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6095653176307678
simulation_data,sample2,175,888,LIG10,REC10,Synthetic,Secreted Signaling,0.6095610857009888
simulation_data,sample2,364,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.609477698802948
simulation_data,sample2,338,935,LIG07,REC07,Synthetic,Secreted Signaling,0.6094580292701721
simulation_data,sample2,193,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6094483733177185
simulation_data,sample2,364,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6094454526901245
simulation_data,sample2,91,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6093760132789612
simulation_data,sample2,551,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6093549132347107
simulation_data,sample2,309,970,LIG10,REC10,Synthetic,Secreted Signaling,0.6093380451202393
simulation_data,sample2,69,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6092656850814819
simulation_data,sample2,52,888,LIG10,REC10,Synthetic,Secreted Signaling,0.609257161617279
simulation_data,sample2,59,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.609235942363739
simulation_data,sample2,424,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.609226405620575
simulation_data,sample2,561,970,LIG10,REC10,Synthetic,Secreted Signaling,0.6092073917388916
simulation_data,sample2,180,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6091988682746887
simulation_data,sample2,492,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6091647148132324
simulation_data,sample2,138,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6091528534889221
simulation_data,sample2,354,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6091473698616028
simulation_data,sample2,370,808,LIG10,REC10,Synthetic,Secreted Signaling,0.609084963798523
simulation_data,sample2,552,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6090357899665833
simulation_data,sample2,412,1165,LIG10,REC10,Synthetic,Secreted Signaling,0.6090342402458191
simulation_data,sample2,62,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.6090216636657715
simulation_data,sample2,34,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6089823842048645
simulation_data,sample2,275,1006,LIG10,REC10,Synthetic,Secreted Signaling,0.6089715361595154
simulation_data,sample2,428,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6089688539505005
simulation_data,sample2,211,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.608944833278656
simulation_data,sample2,546,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6089351177215576
simulation_data,sample2,309,1335,LIG10,REC10,Synthetic,Secreted Signaling,0.6089022159576416
simulation_data,sample2,562,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6088730096817017
simulation_data,sample2,597,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6088722944259644
simulation_data,sample2,294,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6088699102401733
simulation_data,sample2,16,1006,LIG10,REC10,Synthetic,Secreted Signaling,0.6088677048683167
simulation_data,sample2,33,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6088404059410095
simulation_data,sample2,309,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6088050603866577
simulation_data,sample2,424,970,LIG10,REC10,Synthetic,Secreted Signaling,0.6088047027587891
simulation_data,sample2,294,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6087588667869568
simulation_data,sample2,19,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6087561249732971
simulation_data,sample2,298,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6087378263473511
simulation_data,sample2,585,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6086980700492859
simulation_data,sample2,16,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6086859703063965
simulation_data,sample2,136,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.608680009841919
simulation_data,sample2,175,1329,LIG10,REC10,Synthetic,Secreted Signaling,0.6086786389350891
simulation_data,sample2,243,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6086698770523071
simulation_data,sample2,509,808,LIG10,REC10,Synthetic,Secreted Signaling,0.60866379737854
simulation_data,sample2,56,1346,LIG10,REC10,Synthetic,Secreted Signaling,0.6086534857749939
simulation_data,sample2,424,981,LIG10,REC10,Synthetic,Secreted Signaling,0.6086379289627075
simulation_data,sample2,59,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6086295247077942
simulation_data,sample2,317,1270,LIG10,REC10,Synthetic,Secreted Signaling,0.6085700988769531
simulation_data,sample2,180,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6085537672042847
simulation_data,sample2,135,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6084898114204407
simulation_data,sample2,345,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6084880828857422
simulation_data,sample2,460,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6084878444671631
simulation_data,sample2,298,626,LIG10,REC10,Synthetic,Secreted Signaling,0.6084794402122498
simulation_data,sample2,428,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6084746718406677
simulation_data,sample2,552,626,LIG10,REC10,Synthetic,Secreted Signaling,0.6084282994270325
simulation_data,sample2,402,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.6084188222885132
simulation_data,sample2,34,626,LIG10,REC10,Synthetic,Secreted Signaling,0.6083261966705322
simulation_data,sample2,176,1006,LIG10,REC10,Synthetic,Secreted Signaling,0.6083176732063293
simulation_data,sample2,34,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6082780957221985
simulation_data,sample2,597,626,LIG10,REC10,Synthetic,Secreted Signaling,0.608274519443512
simulation_data,sample2,33,1112,LIG04,REC04,Synthetic,Secreted Signaling,0.608252763748169
simulation_data,sample2,499,1168,LIG10,REC10,Synthetic,Secreted Signaling,0.6082484126091003
simulation_data,sample2,52,1329,LIG10,REC10,Synthetic,Secreted Signaling,0.6082331538200378
simulation_data,sample2,243,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6081457138061523
simulation_data,sample2,530,1067,LIG10,REC10,Synthetic,Secreted Signaling,0.6081451773643494
simulation_data,sample2,561,1335,LIG10,REC10,Synthetic,Secreted Signaling,0.6081234216690063
simulation_data,sample2,56,1112,LIG04,REC04,Synthetic,Secreted Signaling,0.6081181168556213
simulation_data,sample2,348,1168,LIG10,REC10,Synthetic,Secreted Signaling,0.6080803275108337
